Id,SalePrice
2735,147766.83982840122
2736,148356.6391798384
2737,128200.25096156866
2738,149079.7709816486
2739,162412.76441581827
2740,146114.85947107535
2741,149983.0123931132
2742,155105.48764599964
2743,155331.4529853022
2744,157915.89986303798
2745,154392.49563538688
2746,147764.81329676884
2747,154198.19511113068
2748,139278.2730477462
2749,135591.5028695239
2750,145042.75925856867
2751,147304.22010116137
2752,204536.38693694657
2753,149531.58137849413
2754,197164.0667589041
2755,137244.9066602577
2756,128960.89933809548
2757,122150.62834050824
2758,123811.22241181787
2759,146834.77958708076
2760,143313.8597481308
2761,147085.2767234248
2762,151824.5921457624
2763,176613.65254835412
2764,167489.02628443416
2765,219576.024150448
2766,142732.28921026376
2767,119265.9917456983
2768,142933.76587923156
2769,143974.91092545964
2770,147561.39618213224
2771,126022.57384834616
2772,136643.88219001808
2773,172092.57146651798
2774,137319.72240626434
2775,127939.878860017
2776,141039.05083063382
2777,150963.1330896366
2778,129328.73096560751
2779,151129.24202772047
2780,115012.52706394196
2781,112728.25204690607
2782,125774.23636882985
2783,120535.26426793588
2784,130337.7564625507
2785,141038.86403911575
2786,112274.84614201244
2787,126530.03939096177
2788,109187.6583164975
2789,173657.61414673622
2790,125068.91488155116
2791,130939.62555613864
2792,113405.18601603025
2793,153630.74149177276
2794,127357.07663592894
2795,126197.31249605698
2796,116980.37162951926
2797,178879.3520215445
2798,122024.94918267985
2799,126529.60659425707
2800,121294.73160196011
2801,120476.30239321163
2802,133906.69717900845
2803,164622.0194544074
2804,154870.77972232254
2805,121071.90334809411
2806,119915.73359977498
2807,161814.50310405038
2808,150978.40269330028
2809,138392.07082471286
2810,142410.97365870507
2811,153542.36832652034
2812,145186.07779123232
2813,173792.01681049945
2814,167554.4299022344
2815,121012.10825889697
2816,215375.99938223662
2817,166801.27047173269
2818,143617.29208614072
2819,186484.75593057473
2820,149132.500726861
2821,129313.51800673913
2822,181890.56192128547
2823,220128.3522193465
2824,172926.02220344
2825,160939.88807383925
2826,145087.44857488034
2827,143355.7150163402
2828,223387.06129143538
2829,186083.5256417567
2830,222996.67765347857
2831,190275.2989187507
2832,232080.20488213038
2833,289127.1237788691
2834,210539.7615445898
2835,210598.36646091766
2836,196504.00342465562
2837,166109.46870927923
2838,165577.36851737788
2839,185500.97232703408
2840,195840.1961672438
2841,204547.27886020992
2842,217192.61265454575
2843,158061.04356525204
2844,161001.8642438809
2845,139090.88750877953
2846,206163.7850630281
2847,190110.86195133824
2848,212661.84378044444
2849,206941.7446237399
2850,275048.34876077424
2851,223588.05706566203
2852,225272.53663489106
2853,229043.40512574333
2854,160103.49982505158
2855,202154.15016321235
2856,205134.72493107125
2857,194785.2041880937
2858,202592.61921145068
2859,145523.243618323
2860,151783.58904211805
2861,151054.57182620495
2862,192138.24769319608
2863,149029.35685827586
2864,231194.09160745994
2865,156684.73071760943
2866,165196.33878445186
2867,125652.89213005478
2868,124995.81007641938
2869,135062.32695035156
2870,152927.3504747064
2871,122985.57665964693
2872,104205.80579067378
2873,129462.03434222695
2874,138565.15370130888
2875,131826.023673291
2876,162037.7029868627
2877,142598.92858343857
2878,166044.02331592602
2879,142539.07311352005
2880,118943.6789996716
2881,148855.22077153425
2882,166230.94585064834
2883,177738.7490616508
2884,190069.51812235403
2885,173573.66934013562
2886,200753.62397365193
2887,117719.62957757353
2888,138176.82214550098
2889,112081.05009573195
2890,113646.23953162183
2891,140027.64153202734
2892,117189.51598985196
2893,127692.89032114539
2894,114125.37808762862
2895,279957.23470906715
2896,268559.3227672092
2897,190829.595632814
2898,160235.50289974897
2899,223600.23725308714
2900,157250.58530189036
2901,200543.6507388957
2902,192426.73886149525
2903,317345.35474064376
2904,320814.9282159323
2905,146596.8615941646
2906,191363.21866596615
2907,138209.67276871626
2908,147603.32931571009
2909,161788.30767178393
2910,125215.37695176294
2911,119106.83068147334
2912,157950.71274412924
2913,119414.08136701572
2914,121098.43217441735
2915,122577.75716923879
2916,118451.59977252877
2917,167236.12576096732
2918,143100.16536024306
2919,214022.66390784684
