Id,SalePrice
2734,151711.377310658
2735,142592.61004075396
2736,148537.24711717592
2737,116145.06435000635
2738,135612.66307809035
2739,169440.0583492588
2740,151761.13445809405
2741,142871.47945189127
2742,152606.1098873597
2743,151146.641805014
2744,166113.67916997
2745,154221.39383993292
2746,147485.31671042487
2747,154399.2856263002
2748,130351.7766056029
2749,134110.82447260313
2750,142880.5796803415
2751,143509.050530835
2752,199504.73017234646
2753,158749.1754931297
2754,222650.75156246452
2755,140395.35854213306
2756,110082.59894719075
2757,85995.51689260227
2758,97955.50526041201
2759,157716.44666917977
2760,123741.78753688399
2761,157611.81503100123
2762,155100.57099603442
2763,197788.08786053373
2764,163212.3355966133
2765,278412.948560614
2766,133212.66718595673
2767,95167.1643208962
2768,132256.11651097142
2769,136733.6209007054
2770,144154.30770217077
2771,111049.01222027611
2772,121042.01524765967
2773,179569.2719314947
2774,140617.63900434747
2775,119775.04052933073
2776,143340.6335782288
2777,155121.98873358633
2778,115711.39243533442
2779,143400.12109172886
2780,105506.49000666724
2781,107212.13436686121
2782,97614.97706813522
2783,106969.4640785902
2784,127166.34716403752
2785,144870.90685282275
2786,76451.92771300096
2787,130106.91702635419
2788,73006.02740062059
2789,185064.56264536324
2790,113997.93183987818
2791,126631.68284952908
2792,74685.68200085637
2793,173854.34152495512
2794,107940.92276022752
2795,126373.3066349967
2796,101904.5279598448
2797,187808.79848649446
2798,122441.62852986134
2799,129438.76773656814
2800,80736.92639965685
2801,117226.39931885159
2802,131847.5658100236
2803,161609.5038577034
2804,145824.14942320567
2805,110694.69684322094
2806,92040.60629162248
2807,162761.15870635418
2808,158349.32716605155
2809,138599.01611497923
2810,139605.6106770885
2811,161853.1419217289
2812,161915.7120041307
2813,164240.89325360843
2814,162813.81980453242
2815,102350.24924359101
2816,250964.55132332188
2817,172005.28531502094
2818,134184.1159690906
2819,163427.0054466891
2820,153732.75034201064
2821,111190.46856235797
2822,214971.23540573614
2823,253119.67695909907
2824,195326.6434455885
2825,173259.34129569947
2826,145700.7148537976
2827,145768.97533432275
2828,230926.78442612023
2829,213706.35959945363
2830,234330.87326670488
2831,187793.07894750626
2832,256934.21400204097
2833,302231.34399548545
2834,225650.61344080677
2835,219088.895785884
2836,198882.51832270034
2837,161254.9797747115
2838,167188.112673749
2839,188969.02363389343
2840,205338.16314865416
2841,213132.56953434824
2842,238144.9974415837
2843,157136.08285005702
2844,171466.63393777833
2845,123163.20384153337
2846,222328.7703433063
2847,212035.68050522366
2848,235572.05717683092
2849,207031.3316237544
2850,296305.4097341252
2851,219511.8455868328
2852,230088.2981208001
2853,245400.38911148178
2854,145957.30039360974
2855,208567.11445588508
2856,211306.8775101177
2857,191294.2324931897
2858,202711.84205782344
2859,125705.93277786442
2860,134581.10591747856
2861,134303.89452119617
2862,194747.21756679448
2863,131824.88965027325
2864,246131.89710132897
2865,142605.50040073175
2866,145548.43542731047
2867,108410.76003283066
2868,109363.4936289801
2869,117574.68993196473
2870,135132.45841806606
2871,101874.7231564804
2872,57175.1392358272
2873,110929.68620913626
2874,139515.48117005493
2875,117639.06405874225
2876,160450.38652406112
2877,157472.82697816676
2878,166642.99037622358
2879,146313.81414154975
2880,106796.7379795023
2881,154399.38372445054
2882,169170.70288941442
2883,188197.5133856143
2884,205308.1057925564
2885,195988.8471265424
2886,221877.07233223013
2887,102730.56908507511
2888,144277.7632621016
2889,64757.86842788315
2890,82161.11922954606
2891,146654.79409275908
2892,77985.3227585731
2893,92797.75214660009
2894,72123.61198570691
2895,350771.52073387714
2896,308805.65127906
2897,211691.1925294439
2898,147884.16755858922
2899,218186.35377951243
2900,160282.70692705965
2901,233509.8931466213
2902,202172.14239296858
2903,357434.43577014294
2904,354849.60335918854
2905,119721.00710360004
2906,216113.1378362012
2907,114940.98729132384
2908,145796.95530640823
2909,147828.70317077872
2910,89888.83505109922
2911,83959.69817551642
2912,162911.253787779
2913,94901.54148517679
2914,83572.61121232776
2915,94415.2678586911
2916,88643.78569895794
2917,176028.11861024605
2918,131965.78983922754
2919,232341.7608609728
